id,question,user,position
2184,1152,103,96.0
2191,1152,129,96.0
2198,1152,238,132.0
2205,1155,23,108.0
2212,1159,9,128.0
2219,1159,42,108.0
2226,1162,52,108.0
2233,1164,62,106.0
2240,1193,9,108.0
2247,1194,72,108.0
2254,1194,130,132.0
2261,1198,9,128.0
2268,1224,14,108.0
2275,1229,73,45.0
2282,1231,151,132.0
2289,1231,42,108.0
2296,1239,51,108.0
2303,1240,30,38.0
2310,1243,3,128.0
2317,1250,52,108.0
2324,1257,98,105.0
2331,1258,0,128.0
2338,1258,100,132.0
2345,1260,10,108.0
2352,1260,167,132.0
2359,1263,26,116.0
2366,1263,9,128.0
2373,1267,1,128.0
2380,1271,30,108.0
2387,1279,60,108.0
2394,1280,9,108.0
2401,1280,17,108.0
2408,1288,42,91.0
2415,1294,9,18.0
2422,120365,5,89.0
2429,1322,30,75.0
2436,1324,54,96.0
2443,1328,9,54.0
2450,1348,62,96.0
2457,1357,30,86.0
2464,1379,9,108.0
2471,1392,28,108.0
2478,1395,9,85.0
2485,1400,9,45.0
2492,1400,27,45.0
2499,1402,151,132.0
2506,1406,9,70.0
2513,1413,9,108.0
2520,1416,28,66.0
2527,1428,51,106.0
2534,1432,18,108.0
2541,1439,47,108.0
2548,1463,30,108.0
2555,1481,60,82.0
2562,1516,30,38.0
2569,1526,19,82.0
2576,1526,119,82.0
2583,1532,43,82.0
2590,1575,9,38.0
2597,1586,29,16.0
2604,1586,50,16.0
2611,1620,14,107.0
2618,1621,181,82.0
2625,1626,71,82.0
2632,1652,54,82.0
2639,1652,50,82.0
2646,1673,27,82.0
2653,1674,243,82.0
2660,1683,38,89.0
2667,1693,31,82.0
2674,1722,30,89.0
2681,1739,71,82.0
2688,1747,9,82.0
2695,1747,50,82.0
2702,1748,43,38.0
2709,1760,119,82.0
2716,1762,20,4.0
2723,1762,43,110.0
2730,1771,73,89.0
2737,1786,30,82.0
2744,1788,14,82.0
2751,1802,243,82.0
2758,1813,19,4.0
2765,1823,52,82.0
2772,1842,19,82.0
2779,1860,14,82.0
2786,1866,21,82.0
2793,1866,79,82.0
2800,1866,128,82.0
2807,1911,243,82.0
2814,1951,31,82.0
2821,1985,60,82.0
2828,2000,243,38.0
2835,2033,64,82.0
2842,2073,248,159.0
2849,2077,122,82.0
2856,2089,24,4.0
2863,2090,22,82.0
2870,2090,132,82.0
2877,2090,48,82.0
2884,2110,18,82.0
2891,2110,119,82.0
2898,2119,3,4.0
2905,2158,20,82.0
2912,2158,63,82.0
2919,100479,3,25.0
2926,2193,9,82.0
2933,2193,37,82.0
2940,2193,101,82.0
2947,2206,51,82.0
2954,2212,128,82.0
2961,2230,89,82.0
2968,2230,129,82.0
2975,2230,10,82.0
2982,2230,164,82.0
2989,2260,51,82.0
2996,2274,3,97.0
3003,2289,9,89.0
3010,2298,98,4.0
3017,2340,24,82.0
3024,2340,3,82.0
3031,2350,62,4.0
3038,2356,18,82.0
3045,2359,60,4.0
3052,5856,89,96.0
3059,5856,45,96.0
3066,5856,0,18.0
3073,5856,250,96.0
3080,100687,43,129.0
3087,2395,242,82.0
3094,2398,24,82.0
3101,100711,43,115.0
3108,100714,9,115.0
3115,100714,50,126.0
3122,100729,9,115.0
3129,100735,13,115.0
3136,100745,73,129.0
3143,100745,102,129.0
3150,2442,251,82.0
3157,100758,3,115.0
3164,100762,98,96.0
3171,100765,2,115.0
3178,100769,3,115.0
3185,2476,40,82.0
3192,2487,252,82.0
3199,2489,26,82.0
3206,2489,148,82.0
3213,2489,119,82.0
3220,2489,255,82.0
3227,2493,252,82.0
3234,100798,24,126.0
3241,2499,40,82.0
3248,2501,0,82.0
3255,2501,5,82.0
3262,2523,23,82.0
3269,2523,117,82.0
3276,2523,3,82.0
3283,2523,102,82.0
3290,2528,54,82.0
3297,2528,102,82.0
3304,2532,251,82.0
3311,100847,126,96.0
3318,100847,144,96.0
3325,100848,71,126.0
3332,100862,9,115.0
3339,2564,251,82.0
3346,100874,30,115.0
3353,100884,18,129.0
3360,100888,3,115.0
3367,100892,64,126.0
3374,100892,41,126.0
3381,100894,31,129.0
3388,2591,64,82.0
3395,11355,126,96.0
3402,11355,148,96.0
3409,11355,154,96.0
3416,11355,205,38.0
3423,11355,267,38.0
3430,11355,268,38.0
3437,11355,269,38.0
3444,11355,167,38.0
3451,11355,209,38.0
3458,11355,275,38.0
3465,100923,73,126.0
3472,2622,24,82.0
3479,123385,20,115.0
3486,100937,64,126.0
3493,100940,11,115.0
3500,100941,30,4.0
3507,2638,40,82.0
3514,2639,22,82.0
3521,2641,71,82.0
3528,2644,54,82.0
3535,2644,3,82.0
3542,100954,30,126.0
3549,5903,88,96.0
3556,100957,20,129.0
3563,100957,121,129.0
3570,2656,24,82.0
3577,2656,249,82.0
3584,2656,188,82.0
3591,2665,47,82.0
3598,100970,73,38.0
3605,100971,33,126.0
3612,100972,10,129.0
3619,100972,39,129.0
3626,100988,129,126.0
3633,2689,52,82.0
3640,2689,244,82.0
3647,2689,14,82.0
3654,2689,250,82.0
3661,2689,17,82.0
3668,2692,30,82.0
3675,101004,23,126.0
3682,101004,129,126.0
3689,101004,88,126.0
3696,101007,20,115.0
3703,101008,106,96.0
3710,101014,30,82.0
3717,101022,43,126.0
3724,101023,10,129.0
3731,2725,252,82.0
3738,2727,248,82.0
3745,101040,23,126.0
3752,101040,143,126.0
3759,101044,23,156.0
3766,101046,91,82.0
3773,101047,52,96.0
3780,101047,174,96.0
3787,2746,24,82.0
3794,2755,113,82.0
3801,101063,19,129.0
3808,101077,51,89.0
3815,2784,147,82.0
3822,5926,52,96.0
3829,101098,33,126.0
3836,2795,64,82.0
3843,101106,42,126.0
3850,2808,27,82.0
3857,101128,148,126.0
3864,101128,66,126.0
3871,2854,28,107.0
3878,5937,52,96.0
3885,5937,87,96.0
3892,2861,91,86.0
3899,2862,115,82.0
3906,2896,113,38.0
3913,101202,18,82.0
3920,101204,113,126.0
3927,2901,233,65.0
3934,2901,71,65.0
3941,2901,280,96.0
3948,2901,243,65.0
3955,2901,65,65.0
3962,2901,287,96.0
3969,2907,24,89.0
3976,101222,9,115.0
3983,2920,28,38.0
3990,2922,24,100.0
3997,101232,58,82.0
4004,101234,32,115.0
4011,101250,84,129.0
4018,2951,113,82.0
4025,5954,19,129.0
4032,2974,54,38.0
4039,2989,30,82.0
4046,3009,189,82.0
4053,3009,77,82.0
4060,3009,105,82.0
4067,3009,290,82.0
4074,101314,28,82.0
4081,101321,43,82.0
4088,3034,13,82.0
4095,3034,50,82.0
4102,3050,102,38.0
4109,3053,243,82.0
4116,101376,54,126.0
4123,3082,24,82.0
4130,101398,43,126.0
4137,3107,71,82.0
4144,3123,14,82.0
4151,101433,18,129.0
4158,3138,134,82.0
4165,3138,52,82.0
4172,3138,117,82.0
4179,3138,118,82.0
4186,3138,266,82.0
4193,3138,277,82.0
4200,101454,30,126.0
4207,3156,29,82.0
4214,3156,124,82.0
4221,3159,213,82.0
4228,3159,282,82.0
4235,3159,297,82.0
4242,101467,50,115.0
4249,3182,1,82.0
4256,101490,71,126.0
4263,101501,10,126.0
4270,101515,13,115.0
4277,101515,35,126.0
4284,101515,270,96.0
4291,3217,14,97.0
4298,3222,122,82.0
4305,3240,23,82.0
4312,101556,88,126.0
4319,101569,129,126.0
4326,101569,16,115.0
4333,3266,119,82.0
4340,101577,23,115.0
4347,101577,119,126.0
4354,3278,47,82.0
4361,101589,122,126.0
4368,101605,98,126.0
4375,3313,3,41.0
4382,3318,9,82.0
4389,101636,92,126.0
4396,101642,43,126.0
4403,101644,13,126.0
4410,101645,42,37.0
4417,3349,54,38.0
4424,3356,3,82.0
4431,101663,10,115.0
4438,3396,0,15.0
4445,3408,28,89.0
4452,3410,28,107.0
4459,3417,52,82.0
4466,3417,243,82.0
4473,3418,20,82.0
4480,3419,61,82.0
4487,3419,94,82.0
4494,3419,39,82.0
4501,3419,69,82.0
4508,3419,169,82.0
4515,3419,241,82.0
4522,3424,20,38.0
4529,3436,42,82.0
4536,3446,248,82.0
4543,3446,171,82.0
4550,3446,27,82.0
4557,3450,113,82.0
4564,3450,29,4.0
4571,3461,248,82.0
4578,3461,16,82.0
4585,3475,33,82.0
4592,3476,98,82.0
4599,3494,1,82.0
4606,3501,243,82.0
4613,3502,46,107.0
4620,3503,73,82.0
4627,101808,20,129.0
4634,3516,64,110.0
4641,3518,72,82.0
4648,3518,27,82.0
4655,3523,60,82.0
4662,3527,243,82.0
4669,3529,46,82.0
4676,101848,42,82.0
4683,3549,248,159.0
4690,3549,242,159.0
4697,3551,119,82.0
4704,3551,3,4.0
4711,101856,49,96.0
4718,3565,60,129.0
4725,3602,10,82.0
4732,3602,128,82.0
4739,3603,43,82.0
4746,3605,10,37.0
4753,3608,33,82.0
4760,3608,7,82.0
4767,3608,41,82.0
4774,3612,47,86.0
4781,3617,165,82.0
4788,3617,10,82.0
4795,3617,166,82.0
4802,3617,169,82.0
4809,101930,51,82.0
4816,3630,179,82.0
4823,3630,129,82.0
4830,3630,60,82.0
4837,3630,42,82.0
4844,3638,24,42.0
4851,101945,9,40.0
4858,3644,21,82.0
4865,3647,3,89.0
4872,3648,73,82.0
4879,6070,30,108.0
4886,6070,9,129.0
4893,3660,71,82.0
4900,3660,98,82.0
4907,11533,72,82.0
4914,11533,48,129.0
4921,3676,14,82.0
4928,3676,35,82.0
4935,3676,130,82.0
4942,3681,3,129.0
4949,3688,48,82.0
4956,3690,117,82.0
4963,3690,118,82.0
4970,3690,262,82.0
4977,3690,242,82.0
4984,3690,140,82.0
4991,109842,98,96.0
4998,102003,5,85.0
5005,3705,19,66.0
5012,102014,44,96.0
5019,102014,132,96.0
5026,102014,309,96.0
5033,102014,312,96.0
5040,102014,64,96.0
5047,102014,196,96.0
5054,102014,318,96.0
5061,3727,20,82.0
5068,102034,3,82.0
5075,3731,80,82.0
5082,3740,43,82.0
5089,102047,20,115.0
5096,3750,24,83.0
5103,102056,71,96.0
5110,102067,50,96.0
5117,3767,28,82.0
5124,3767,33,82.0
5131,102075,0,22.0
5138,3775,28,89.0
5145,102082,70,96.0
5152,102082,64,96.0
5159,3780,88,82.0
5166,3791,164,82.0
5173,3798,23,37.0
5180,109860,42,96.0
5187,102116,33,96.0
5194,3818,113,38.0
5201,3835,18,82.0
5208,3835,46,82.0
5215,3852,28,82.0
5222,3858,71,89.0
5229,3870,29,42.0
5236,3879,3,82.0
5243,3884,30,82.0
5250,11572,46,82.0
5257,3909,22,82.0
5264,102246,30,96.0
5271,3949,42,82.0
5278,102278,64,96.0
5285,3982,9,89.0
5292,3982,29,89.0
5299,3997,30,82.0
5306,3997,98,82.0
5313,102305,144,96.0
5320,4012,53,85.0
5327,4019,113,82.0
5334,4019,43,82.0
5341,4024,54,135.0
5348,4024,5,135.0
5355,4034,19,38.0
5362,102354,0,115.0
5369,4061,28,4.0
5376,4061,87,4.0
5383,4068,9,82.0
5390,4076,179,82.0
5397,4076,10,82.0
5404,4076,249,82.0
5411,4076,128,82.0
5418,4082,52,82.0
5425,4082,70,82.0
5432,4082,27,107.0
5439,4087,42,82.0
5446,4090,324,90.0
5453,4090,326,90.0
5460,4090,220,90.0
5467,4090,303,90.0
5474,4095,20,89.0
5481,4095,42,89.0
5488,4107,42,38.0
5495,102424,50,126.0
5502,4125,113,82.0
5509,102435,56,115.0
5516,102435,4,115.0
5523,102435,124,96.0
5530,102440,250,96.0
5537,102440,11,115.0
5544,102440,206,96.0
5551,102440,27,115.0
5558,102440,176,96.0
5565,102442,89,115.0
5572,4140,47,82.0
5579,102447,89,96.0
5586,102447,62,96.0
5593,102452,20,115.0
5600,102464,52,96.0
5607,102468,28,129.0
5614,4168,23,82.0
5621,102477,9,65.0
5628,102483,0,40.0
5635,102486,20,115.0
5642,4185,73,82.0
5649,4185,343,82.0
5656,4185,31,82.0
5663,102493,43,115.0
5670,102502,23,129.0
5677,102503,10,22.0
5684,102509,19,86.0
5691,4207,243,65.0
5698,4209,29,82.0
5705,102524,119,100.0
5712,102525,17,115.0
5719,4228,73,82.0
5726,102536,115,96.0
5733,102538,64,96.0
5740,102540,62,96.0
5747,109933,30,115.0
5754,4248,182,82.0
5761,4248,19,82.0
5768,4269,98,86.0
5775,102576,28,4.0
5782,102586,14,41.0
5789,102586,15,41.0
5796,102587,14,96.0
5803,102587,47,96.0
5810,102588,133,96.0
5817,102588,64,115.0
5824,102595,23,129.0
5831,4294,48,90.0
5838,102604,18,129.0
5845,102604,126,96.0
5852,102604,42,96.0
5859,4301,98,82.0
5866,102613,51,115.0
5873,102613,58,96.0
5880,102613,92,96.0
5887,102613,42,115.0
5894,4312,125,82.0
5901,4312,16,107.0
5908,4312,69,107.0
5915,102622,74,82.0
5922,102622,149,82.0
5929,102623,26,115.0
5936,102623,67,115.0
5943,102629,80,4.0
5950,4330,47,42.0
5957,102644,26,115.0
5964,102644,221,96.0
5971,102649,1,115.0
5978,4351,71,82.0
5985,102660,172,96.0
5992,102660,342,96.0
5999,102670,20,21.0
6006,4383,14,82.0
6013,4387,64,82.0
6020,4390,113,42.0
6027,102698,189,96.0
6034,4399,30,82.0
6041,102705,1,115.0
6048,4402,47,82.0
6055,4404,47,38.0
6062,4406,24,4.0
6069,4408,22,42.0
6076,4418,51,82.0
6083,11660,67,82.0
6090,102734,80,96.0
6097,4433,27,82.0
6104,102743,28,96.0
6111,102753,43,126.0
6118,4455,115,96.0
6125,102766,30,96.0
6132,102774,73,96.0
6139,102780,111,96.0
6146,102782,42,96.0
6153,4483,106,86.0
6160,4483,123,86.0
6167,102790,51,89.0
6174,102794,73,65.0
6181,4499,53,115.0
6188,4499,89,96.0
6195,4510,3,18.0
6202,102819,147,96.0
6209,102819,71,96.0
6216,6214,27,108.0
6223,4524,58,96.0
6230,102834,23,89.0
6237,102839,24,115.0
6244,102847,20,129.0
6251,4550,33,89.0
6258,4550,128,89.0
6265,102857,71,96.0
6272,4556,50,96.0
6279,4560,46,96.0
6286,102867,30,96.0
6293,102881,30,96.0
6300,102887,19,115.0
6307,102887,129,96.0
6314,102887,155,96.0
6321,4584,180,38.0
6328,4584,64,38.0
6335,102891,56,115.0
6342,102891,101,96.0
6349,102892,3,82.0
6356,102893,26,96.0
6363,102893,236,96.0
6370,102897,30,115.0
6377,102897,27,115.0
6384,102917,55,115.0
6391,102917,37,115.0
6398,102917,4,115.0
6405,4614,14,90.0
6412,4614,50,90.0
6419,102927,64,126.0
6426,102929,115,96.0
6433,4632,349,66.0
6440,4632,63,100.0
6447,4632,64,100.0
6454,4632,209,66.0
6461,102937,62,115.0
6468,4636,60,86.0
6475,102941,42,96.0
6482,4642,122,96.0
6489,102956,52,89.0
6496,4655,18,83.0
6503,4655,35,96.0
6510,4656,1,18.0
6517,4660,11,83.0
6524,4660,4,18.0
6531,4661,64,96.0
6538,102968,7,115.0
6545,102972,23,115.0
6552,102974,30,82.0
6559,102975,62,115.0
6566,102978,9,115.0
6573,4675,49,96.0
6580,4675,98,96.0
6587,102980,3,115.0
6594,4683,34,112.0
6601,4683,69,112.0
6608,4695,60,45.0
6615,4696,9,108.0
6622,4699,41,96.0
6629,4699,39,96.0
6636,4699,138,96.0
6643,103005,30,96.0
6650,103008,30,115.0
6657,103014,43,115.0
6664,103015,183,96.0
6671,103017,62,96.0
6678,4716,56,41.0
6685,4716,45,41.0
6692,4716,157,38.0
6699,4716,141,38.0
6706,103026,10,115.0
6713,4724,14,40.0
6720,4725,182,65.0
6727,4725,24,65.0
6734,4725,36,65.0
6741,4725,14,31.0
6748,4725,279,38.0
6755,4731,98,96.0
6762,4732,126,96.0
6769,4732,3,18.0
6776,4732,19,83.0
6783,4738,1,18.0
6790,103045,67,82.0
6797,103052,131,96.0
6804,103052,41,115.0
6811,103057,14,96.0
6818,4755,19,83.0
6825,103061,144,96.0
6832,103068,21,96.0
6839,103068,50,96.0
6846,103074,1,25.0
6853,4797,52,96.0
6860,103104,247,96.0
6867,103104,39,96.0
6874,4802,123,96.0
6881,4806,45,96.0
6888,4810,170,100.0
6895,4811,71,89.0
6902,103123,18,115.0
6909,4820,60,96.0
6916,103129,27,115.0
6923,103131,13,82.0
6930,103131,277,82.0
6937,4829,31,96.0
6944,103138,31,96.0
6951,4840,117,96.0
6958,4840,42,108.0
6965,4840,87,96.0
6972,103145,129,126.0
6979,4843,19,129.0
6986,4847,22,83.0
6993,103154,14,82.0
7000,103163,42,126.0
