id,question,user,position
2408,1288,42,76.0
2415,1294,9,76.0
2422,120365,5,110.0
2429,1322,30,76.0
2436,1324,54,76.0
2443,1328,9,76.0
2450,1348,62,76.0
2457,1357,30,76.0
2464,1379,9,76.0
2471,1392,28,76.0
2478,1395,9,76.0
2485,1400,9,76.0
2492,1400,27,76.0
2499,1402,151,76.0
2506,1406,9,76.0
2513,1413,9,76.0
2520,1416,28,76.0
2527,1428,51,76.0
2534,1432,18,76.0
2541,1439,47,76.0
2548,1463,30,76.0
2555,1481,60,100.0
2562,1516,30,100.0
2569,1526,19,100.0
2576,1526,119,100.0
2583,1532,43,89.0
2590,1575,9,59.0
2597,1586,29,59.0
2604,1586,50,59.0
2611,1620,14,59.0
2618,1621,181,76.0
2625,1626,71,100.0
2632,1652,54,100.0
2639,1652,50,100.0
2646,1673,27,100.0
2653,1674,243,76.0
2660,1683,38,59.0
2667,1693,31,100.0
2674,1722,30,89.0
2681,1739,71,89.0
2688,1747,9,59.0
2695,1747,50,100.0
2702,1748,43,100.0
2709,1760,119,110.0
2716,1762,20,110.0
2723,1762,43,110.0
2730,1771,73,89.0
2737,1786,30,59.0
2744,1788,14,59.0
2751,1802,243,76.0
2758,1813,19,100.0
2765,1823,52,100.0
2772,1842,19,100.0
2779,1860,14,59.0
2786,1866,21,100.0
2793,1866,79,100.0
2800,1866,128,76.0
2807,1911,243,110.0
2814,1951,31,100.0
2821,1985,60,100.0
2828,2000,243,110.0
2835,2033,64,100.0
2842,2073,248,161.0
2849,2077,122,110.0
2856,2089,24,100.0
2863,2090,22,100.0
2870,2090,132,110.0
2877,2090,48,110.0
2884,2110,18,110.0
2891,2110,119,110.0
2898,2119,3,100.0
2905,2158,20,110.0
2912,2158,63,110.0
2919,100479,3,94.0
2926,2193,9,100.0
2933,2193,37,100.0
2940,2193,101,100.0
2947,2206,51,100.0
2954,2212,128,100.0
2961,2230,89,100.0
2968,2230,129,110.0
2975,2230,10,100.0
2982,2230,164,110.0
2989,2260,51,100.0
2996,2274,3,100.0
3003,2289,9,100.0
3010,2298,98,110.0
3017,2340,24,100.0
3024,2340,3,100.0
3031,2350,62,110.0
3038,2356,18,100.0
3045,2359,60,110.0
3052,5856,89,76.0
3059,5856,45,76.0
3066,5856,0,76.0
3073,5856,250,76.0
3080,100687,43,104.0
3087,2395,242,82.0
3094,2398,24,59.0
3101,100711,43,113.0
3108,100714,9,113.0
3115,100714,50,113.0
3122,100729,9,113.0
3129,100735,13,113.0
3136,100745,73,127.0
3143,100745,102,127.0
3150,2442,251,76.0
3157,100758,3,113.0
3164,100762,98,113.0
3171,100765,2,113.0
3178,100769,3,113.0
3185,2476,40,59.0
3192,2487,252,76.0
3199,2489,26,59.0
3206,2489,148,87.0
3213,2489,119,87.0
3220,2489,255,76.0
3227,2493,252,76.0
3234,100798,24,113.0
3241,2499,40,100.0
3248,2501,0,100.0
3255,2501,5,100.0
3262,2523,23,100.0
3269,2523,117,100.0
3276,2523,3,100.0
3283,2523,102,100.0
3290,2528,54,100.0
3297,2528,102,100.0
3304,2532,251,76.0
3311,100847,126,113.0
3318,100847,144,82.0
3325,100848,71,113.0
3332,100862,9,113.0
3339,2564,251,76.0
3346,100874,30,113.0
3353,100884,18,127.0
3360,100888,3,100.0
3367,100892,64,110.0
3374,100892,41,110.0
3381,100894,31,110.0
3388,2591,64,110.0
3395,11355,126,76.0
3402,11355,148,76.0
3409,11355,154,76.0
3416,11355,205,76.0
3423,11355,267,108.0
3430,11355,268,108.0
3437,11355,269,108.0
3444,11355,167,76.0
3451,11355,209,76.0
3458,11355,275,108.0
3465,100923,73,110.0
3472,2622,24,100.0
3479,123385,20,132.0
3486,100937,64,113.0
3493,100940,11,132.0
3500,100941,30,110.0
3507,2638,40,100.0
3514,2639,22,100.0
3521,2641,71,100.0
3528,2644,54,100.0
3535,2644,3,100.0
3542,100954,30,132.0
3549,5903,88,76.0
3556,100957,20,127.0
3563,100957,121,110.0
3570,2656,24,100.0
3577,2656,249,110.0
3584,2656,188,110.0
3591,2665,47,110.0
3598,100970,73,145.0
3605,100971,33,113.0
3612,100972,10,145.0
3619,100972,39,145.0
3626,100988,129,110.0
3633,2689,52,110.0
3640,2689,244,-140.0
3647,2689,14,110.0
3654,2689,250,-140.0
3661,2689,17,110.0
3668,2692,30,100.0
3675,101004,23,113.0
3682,101004,129,110.0
3689,101004,88,110.0
3696,101007,20,113.0
3703,101008,106,110.0
3710,101014,30,110.0
3717,101022,43,121.0
3724,101023,10,110.0
3731,2725,252,110.0
3738,2727,248,110.0
3745,101040,23,132.0
3752,101040,143,121.0
3759,101044,23,132.0
3766,101046,91,110.0
3773,101047,52,113.0
3780,101047,174,82.0
3787,2746,24,59.0
3794,2755,113,100.0
3801,101063,19,110.0
3808,101077,51,94.0
3815,2784,147,87.0
3822,5926,52,76.0
3829,101098,33,113.0
3836,2795,64,89.0
3843,101106,42,121.0
3850,2808,27,59.0
3857,101128,148,121.0
3864,101128,66,121.0
3871,2854,28,59.0
3878,5937,52,76.0
3885,5937,87,76.0
3892,2861,91,100.0
3899,2862,115,89.0
3906,2896,113,100.0
3913,101202,18,104.0
3920,101204,113,121.0
3927,2901,233,76.0
3934,2901,71,100.0
3941,2901,280,76.0
3948,2901,243,76.0
3955,2901,65,100.0
3962,2901,287,76.0
3969,2907,24,59.0
3976,101222,9,113.0
3983,2920,28,100.0
3990,2922,24,59.0
3997,101232,58,110.0
4004,101234,32,121.0
4011,101250,84,110.0
4018,2951,113,100.0
4025,5954,19,76.0
4032,2974,54,100.0
4039,2989,30,100.0
4046,3009,189,76.0
4053,3009,77,100.0
4060,3009,105,100.0
4067,3009,290,108.0
4074,101314,28,94.0
4081,101321,43,94.0
4088,3034,13,100.0
4095,3034,50,100.0
4102,3050,102,100.0
4109,3053,243,110.0
4116,101376,54,110.0
4123,3082,24,100.0
4130,101398,43,110.0
4137,3107,71,100.0
4144,3123,14,100.0
4151,101433,18,110.0
4158,3138,134,110.0
4165,3138,52,100.0
4172,3138,117,100.0
4179,3138,118,100.0
4186,3138,266,110.0
4193,3138,277,108.0
4200,101454,30,110.0
4207,3156,29,100.0
4214,3156,124,110.0
4221,3159,213,110.0
4228,3159,282,108.0
4235,3159,297,108.0
4242,101467,50,127.0
4249,3182,1,59.0
4256,101490,71,121.0
4263,101501,10,110.0
4270,101515,13,110.0
4277,101515,35,110.0
4284,101515,270,121.0
4291,3217,14,100.0
4298,3222,122,87.0
4305,3240,23,100.0
4312,101556,88,121.0
4319,101569,129,121.0
4326,101569,16,110.0
4333,3266,119,110.0
4340,101577,23,113.0
4347,101577,119,108.0
4354,3278,47,100.0
4361,101589,122,121.0
4368,101605,98,127.0
4375,3313,3,100.0
4382,3318,9,100.0
4389,101636,92,110.0
4396,101642,43,121.0
4403,101644,13,132.0
4410,101645,42,121.0
4417,3349,54,100.0
4424,3356,3,100.0
4431,101663,10,132.0
4438,3396,0,100.0
4445,3408,28,110.0
4452,3410,28,100.0
4459,3417,52,100.0
4466,3417,243,110.0
4473,3418,20,100.0
4480,3419,61,87.0
4487,3419,94,87.0
4494,3419,39,59.0
4501,3419,69,87.0
4508,3419,169,87.0
4515,3419,241,76.0
4522,3424,20,100.0
4529,3436,42,100.0
4536,3446,248,110.0
4543,3446,171,110.0
4550,3446,27,110.0
4557,3450,113,110.0
4564,3450,29,100.0
4571,3461,248,110.0
4578,3461,16,100.0
4585,3475,33,100.0
4592,3476,98,100.0
4599,3494,1,100.0
4606,3501,243,110.0
4613,3502,46,110.0
4620,3503,73,100.0
4627,101808,20,145.0
4634,3516,64,100.0
4641,3518,72,110.0
4648,3518,27,100.0
4655,3523,60,150.0
4662,3527,243,110.0
4669,3529,46,100.0
4676,101848,42,82.0
4683,3549,248,-140.0
4690,3549,242,-140.0
4697,3551,119,-140.0
4704,3551,3,150.0
4711,101856,49,89.0
4718,3565,60,150.0
4725,3602,10,100.0
4732,3602,128,100.0
4739,3603,43,110.0
4746,3605,10,100.0
4753,3608,33,100.0
4760,3608,7,100.0
4767,3608,41,100.0
4774,3612,47,100.0
4781,3617,165,110.0
4788,3617,10,100.0
4795,3617,166,110.0
4802,3617,169,110.0
4809,101930,51,82.0
4816,3630,179,110.0
4823,3630,129,110.0
4830,3630,60,110.0
4837,3630,42,100.0
4844,3638,24,110.0
4851,101945,9,89.0
4858,3644,21,100.0
4865,3647,3,100.0
4872,3648,73,110.0
4879,6070,30,76.0
4886,6070,9,76.0
4893,3660,71,110.0
4900,3660,98,110.0
4907,11533,72,100.0
4914,11533,48,100.0
4921,3676,14,100.0
4928,3676,35,110.0
4935,3676,130,110.0
4942,3681,3,150.0
4949,3688,48,150.0
4956,3690,117,110.0
4963,3690,118,110.0
4970,3690,262,-140.0
4977,3690,242,-140.0
4984,3690,140,110.0
4991,109842,98,110.0
4998,102003,5,88.0
5005,3705,19,69.0
5012,102014,44,82.0
5019,102014,132,82.0
5026,102014,309,82.0
5033,102014,312,82.0
5040,102014,64,82.0
5047,102014,196,82.0
5054,102014,318,82.0
5061,3727,20,100.0
5068,102034,3,69.0
5075,3731,80,89.0
5082,3740,43,89.0
5089,102047,20,89.0
5096,3750,24,59.0
5103,102056,71,89.0
5110,102067,50,82.0
5117,3767,28,100.0
5124,3767,33,100.0
5131,102075,0,89.0
5138,3775,28,59.0
5145,102082,70,82.0
5152,102082,64,82.0
5159,3780,88,87.0
5166,3791,164,87.0
5173,3798,23,59.0
5180,109860,42,113.0
5187,102116,33,82.0
5194,3818,113,89.0
5201,3835,18,100.0
5208,3835,46,100.0
5215,3852,28,100.0
5222,3858,71,100.0
5229,3870,29,100.0
5236,3879,3,59.0
5243,3884,30,59.0
5250,11572,46,76.0
5257,3909,22,100.0
5264,102246,30,89.0
5271,3949,42,100.0
5278,102278,64,82.0
5285,3982,9,100.0
5292,3982,29,100.0
5299,3997,30,100.0
5306,3997,98,100.0
5313,102305,144,82.0
5320,4012,53,100.0
5327,4019,113,100.0
5334,4019,43,100.0
5341,4024,54,110.0
5348,4024,5,100.0
5355,4034,19,59.0
5362,102354,0,132.0
5369,4061,28,110.0
5376,4061,87,110.0
5383,4068,9,110.0
5390,4076,179,110.0
5397,4076,10,100.0
5404,4076,249,110.0
5411,4076,128,110.0
5418,4082,52,100.0
5425,4082,70,100.0
5432,4082,27,100.0
5439,4087,42,100.0
5446,4090,324,108.0
5453,4090,326,108.0
5460,4090,220,110.0
5467,4090,303,108.0
5474,4095,20,100.0
5481,4095,42,110.0
5488,4107,42,110.0
5495,102424,50,121.0
5502,4125,113,110.0
5509,102435,56,113.0
5516,102435,4,113.0
5523,102435,124,113.0
5530,102440,250,108.0
5537,102440,11,113.0
5544,102440,206,108.0
5551,102440,27,113.0
5558,102440,176,108.0
5565,102442,89,113.0
5572,4140,47,100.0
5579,102447,89,113.0
5586,102447,62,113.0
5593,102452,20,113.0
5600,102464,52,113.0
5607,102468,28,104.0
5614,4168,23,100.0
5621,102477,9,113.0
5628,102483,0,88.0
5635,102486,20,113.0
5642,4185,73,110.0
5649,4185,343,-140.0
5656,4185,31,110.0
5663,102493,43,113.0
5670,102502,23,110.0
5677,102503,10,113.0
5684,102509,19,104.0
5691,4207,243,110.0
5698,4209,29,100.0
5705,102524,119,110.0
5712,102525,17,113.0
5719,4228,73,87.0
5726,102536,115,113.0
5733,102538,64,110.0
5740,102540,62,113.0
5747,109933,30,113.0
5754,4248,182,-140.0
5761,4248,19,110.0
5768,4269,98,110.0
5775,102576,28,110.0
5782,102586,14,94.0
5789,102586,15,94.0
5796,102587,14,113.0
5803,102587,47,113.0
5810,102588,133,113.0
5817,102588,64,113.0
5824,102595,23,110.0
5831,4294,48,110.0
5838,102604,18,113.0
5845,102604,126,104.0
5852,102604,42,113.0
5859,4301,98,100.0
5866,102613,51,113.0
5873,102613,58,113.0
5880,102613,92,113.0
5887,102613,42,113.0
5894,4312,125,110.0
5901,4312,16,100.0
5908,4312,69,110.0
5915,102622,74,94.0
5922,102622,149,110.0
5929,102623,26,113.0
5936,102623,67,113.0
5943,102629,80,110.0
5950,4330,47,110.0
5957,102644,26,113.0
5964,102644,221,108.0
5971,102649,1,113.0
5978,4351,71,150.0
5985,102660,172,108.0
5992,102660,342,108.0
5999,102670,20,113.0
6006,4383,14,100.0
6013,4387,64,100.0
6020,4390,113,100.0
6027,102698,189,108.0
6034,4399,30,110.0
6041,102705,1,113.0
6048,4402,47,110.0
6055,4404,47,100.0
6062,4406,24,100.0
6069,4408,22,100.0
6076,4418,51,110.0
6083,11660,67,76.0
6090,102734,80,113.0
6097,4433,27,110.0
6104,102743,28,113.0
6111,102753,43,113.0
6118,4455,115,76.0
6125,102766,30,113.0
6132,102774,73,113.0
6139,102780,111,113.0
6146,102782,42,113.0
6153,4483,106,76.0
6160,4483,123,76.0
6167,102790,51,113.0
6174,102794,73,110.0
6181,4499,53,76.0
6188,4499,89,76.0
6195,4510,3,76.0
6202,102819,147,82.0
6209,102819,71,113.0
6216,6214,27,76.0
6223,4524,58,76.0
6230,102834,23,113.0
6237,102839,24,113.0
6244,102847,20,104.0
6251,4550,33,76.0
6258,4550,128,76.0
6265,102857,71,104.0
6272,4556,50,76.0
6279,4560,46,76.0
6286,102867,30,113.0
6293,102881,30,113.0
6300,102887,19,113.0
6307,102887,129,108.0
6314,102887,155,108.0
6321,4584,180,76.0
6328,4584,64,76.0
6335,102891,56,113.0
6342,102891,101,113.0
6349,102892,3,94.0
6356,102893,26,113.0
6363,102893,236,108.0
6370,102897,30,113.0
6377,102897,27,113.0
6384,102917,55,121.0
6391,102917,37,121.0
6398,102917,4,132.0
6405,4614,14,76.0
6412,4614,50,76.0
6419,102927,64,113.0
6426,102929,115,113.0
6433,4632,349,76.0
6440,4632,63,76.0
6447,4632,64,76.0
6454,4632,209,76.0
6461,102937,62,113.0
6468,4636,60,76.0
6475,102941,42,113.0
6482,4642,122,76.0
6489,102956,52,113.0
6496,4655,18,76.0
6503,4655,35,76.0
6510,4656,1,76.0
6517,4660,11,76.0
6524,4660,4,76.0
6531,4661,64,76.0
6538,102968,7,110.0
6545,102972,23,113.0
6552,102974,30,94.0
6559,102975,62,113.0
6566,102978,9,113.0
6573,4675,49,76.0
6580,4675,98,76.0
6587,102980,3,113.0
6594,4683,34,76.0
6601,4683,69,76.0
6608,4695,60,76.0
6615,4696,9,76.0
6622,4699,41,76.0
6629,4699,39,76.0
6636,4699,138,76.0
6643,103005,30,94.0
6650,103008,30,113.0
6657,103014,43,113.0
6664,103015,183,108.0
6671,103017,62,94.0
6678,4716,56,76.0
6685,4716,45,76.0
6692,4716,157,76.0
6699,4716,141,76.0
6706,103026,10,113.0
6713,4724,14,76.0
6720,4725,182,76.0
6727,4725,24,76.0
6734,4725,36,76.0
6741,4725,14,76.0
6748,4725,279,76.0
6755,4731,98,76.0
6762,4732,126,76.0
6769,4732,3,76.0
6776,4732,19,76.0
6783,4738,1,76.0
6790,103045,67,94.0
6797,103052,131,113.0
6804,103052,41,113.0
6811,103057,14,113.0
6818,4755,19,76.0
6825,103061,144,82.0
6832,103068,21,113.0
6839,103068,50,113.0
6846,103074,1,94.0
6853,4797,52,76.0
6860,103104,247,82.0
6867,103104,39,113.0
6874,4802,123,76.0
6881,4806,45,76.0
6888,4810,170,76.0
6895,4811,71,76.0
6902,103123,18,113.0
6909,4820,60,76.0
6916,103129,27,113.0
6923,103131,13,113.0
6930,103131,277,108.0
6937,4829,31,76.0
6944,103138,31,94.0
6951,4840,117,76.0
6958,4840,42,76.0
6965,4840,87,76.0
6972,103145,129,108.0
6979,4843,19,76.0
6986,4847,22,76.0
6993,103154,14,113.0
7000,103163,42,113.0
7007,4860,10,76.0
7014,4861,42,76.0
7021,4862,179,76.0
7028,4862,25,76.0
7035,4862,122,76.0
7042,4862,65,76.0
7049,4862,128,76.0
7056,4863,50,76.0
7063,4866,88,76.0
7070,4877,19,76.0
7077,4877,1,100.0
7084,4881,103,76.0
7091,4881,34,76.0
7098,4881,47,76.0
7105,4881,150,76.0
7112,4885,35,76.0
7119,4885,3,76.0
7126,4885,121,76.0
7133,4885,188,76.0
7140,4890,30,100.0
7147,4890,25,100.0
7154,4890,62,76.0
7161,4890,351,161.0
7168,4890,9,100.0
7175,103196,20,113.0
7182,103201,43,113.0
7189,4900,112,76.0
7196,4902,29,76.0
7203,4902,41,76.0
7210,4904,14,100.0
7217,4914,88,144.0
7224,103228,119,110.0
7231,103232,64,94.0
7238,4932,20,100.0
7245,103242,33,113.0
7252,103255,30,113.0
7259,103261,1,113.0
7266,103262,5,94.0
7273,4968,3,76.0
7280,4969,4,76.0
7287,103277,30,113.0
7294,4974,65,76.0
7301,4975,10,76.0
7308,4978,30,76.0
7315,4980,64,76.0
7322,103286,47,113.0
7329,103287,31,113.0
7336,4988,45,76.0
7343,4994,30,76.0
7350,4996,52,76.0
7357,5001,46,76.0
7364,5003,28,76.0
7371,5004,30,76.0
7378,103311,13,94.0
7385,103311,80,94.0
7392,5009,3,150.0
7399,5012,10,76.0
7406,5029,24,100.0
7413,5029,33,76.0
7420,5031,14,100.0
7427,5036,33,76.0
7434,5046,55,76.0
7441,5046,20,76.0
7448,5046,131,76.0
7455,5046,230,76.0
7462,5046,27,76.0
7469,5048,52,76.0
7476,103354,30,113.0
7483,103355,20,113.0
7490,103355,18,113.0
7497,103357,64,113.0
7504,103360,73,113.0
7511,5057,88,76.0
7518,6305,73,76.0
7525,103369,47,113.0
7532,103386,73,113.0
7539,5084,47,76.0
7546,103397,52,113.0
7553,5096,115,76.0
7560,103405,47,113.0
7567,5110,60,76.0
7574,5112,24,76.0
7581,5114,21,76.0
7588,5121,42,76.0
7595,5124,103,76.0
7602,5124,147,76.0
7609,5124,58,76.0
7616,5124,181,76.0
7623,5124,107,76.0
7630,5124,85,76.0
7637,103429,9,110.0
7644,103430,202,82.0
7651,5134,30,76.0
7658,5134,46,76.0
7665,5136,22,76.0
7672,5136,94,76.0
7679,5136,131,76.0
7686,5136,64,76.0
7693,5136,27,76.0
7700,5136,172,76.0
7707,110375,71,121.0
7714,5138,89,76.0
7721,5138,47,76.0
7728,5138,128,76.0
7735,103452,28,113.0
7742,103456,9,127.0
7749,5157,98,76.0
7756,5161,30,76.0
7763,5161,5,76.0
7770,5171,9,100.0
7777,5171,45,100.0
7784,5171,279,161.0
7791,103483,33,110.0
7798,103489,47,113.0
7805,5196,24,76.0
7812,5206,44,76.0
7819,5206,62,76.0
7826,5206,201,76.0
7833,5206,40,76.0
7840,6330,73,76.0
7847,5214,47,76.0
7854,5215,49,76.0
7861,5215,116,76.0
7868,5215,16,76.0
7875,5216,14,76.0
7882,5225,26,100.0
7889,5225,70,76.0
7896,5225,4,100.0
7903,5225,250,108.0
7910,103543,18,110.0
7917,5246,27,76.0
7924,5248,27,76.0
7931,5257,3,100.0
7938,5261,19,76.0
7945,5261,145,76.0
7952,5261,118,76.0
7959,5261,218,76.0
7966,5261,358,76.0
7973,103573,28,110.0
7980,5274,2,76.0
7987,103580,14,113.0
7994,5279,27,76.0
8001,5293,19,76.0
8008,103623,7,110.0
8015,5325,9,76.0
8022,5325,27,76.0
8029,5333,10,76.0
8036,12180,47,100.0
8043,5353,46,76.0
8050,5359,35,89.0
8057,5364,23,76.0
8064,103675,54,132.0
8071,103676,1,113.0
8078,103676,40,113.0
8085,5374,30,76.0
8092,5374,29,76.0
8099,5374,28,76.0
8106,103679,88,121.0
8113,5384,14,76.0
8120,5386,24,76.0
8127,5389,24,76.0
8134,5389,253,76.0
8141,5389,98,76.0
8148,103694,14,110.0
8155,103699,9,127.0
8162,103699,20,127.0
8169,5399,10,76.0
8176,5400,183,76.0
8183,5400,236,76.0
8190,5401,1,76.0
8197,103709,20,113.0
8204,5408,43,76.0
8211,5409,230,76.0
8218,5409,87,76.0
8225,5410,0,76.0
8232,5420,62,76.0
8239,5421,114,76.0
8246,5421,188,76.0
8253,103737,10,110.0
8260,103737,20,110.0
8267,5439,42,76.0
8274,5444,10,76.0
8281,5445,24,76.0
8288,5453,28,76.0
8295,103760,10,110.0
8302,5458,28,76.0
8309,103767,42,113.0
8316,103768,57,110.0
8323,103774,64,113.0
8330,103777,53,121.0
8337,103786,24,113.0
8344,5491,73,76.0
8351,5493,46,76.0
8358,103801,19,113.0
8365,5498,71,76.0
8372,5500,30,76.0
